,Username,Total Time
0,TrevPerson,352:55:13
1,fullgrowngaming,271:16:51
2,dopeZera,194:32:31
3,popesquidward,153:53:16
4,EnNopp112,153:18:44
5,MajinPhil,135:17:32
6,NicoSpeedsub,133:01:15
7,clairelynnd,118:39:26
8,chopperman9,113:21:39
9,jess57329,105:15:06
10,HyrulianKnight,92:29:56
11,FFerraz1,86:18:48
12,AntiLink,83:11:34
13,bewildebeest,82:14:42
14,TrulyNaN,82:06:42
15,Draconif,75:02:47
16,Zunar,69:21:26
17,Butterlord,69:11:08
18,VPP,67:49:40
19,SampleName_,65:35:16
20,Türkenheimer,64:35:22
21,bann_jpn,62:00:47
22,ki9698,61:12:50
23,MaxSen_G,60:52:05
24,Avijobat,60:22:13
25,unlink,59:36:28
26,flanthis,54:06:34
27,Marco,52:33:39
28,Severed_Speedruns,52:22:23
29,Eumeus14,47:00:25
30,Zeepo,46:17:28
31,mrjerkyjerky,44:28:18
32,ADruck,40:42:29
33,ETHigPlayz,40:41:09
34,Blaze1438,40:34:28
35,Amateseru,40:33:19
36,LuuuWun,40:13:38
37,realtimeattack64,39:41:49
38,shiba,39:38:25
39,darb_meister30,38:46:25
40,Rylie,37:36:36
41,RicoDexter,36:06:05
42,orima_r,35:59:51
43,Rubixmagic,34:30:12
44,Sethblake97,34:28:45
45,Ostrealava02,34:10:16
46,bofa_shuckle,33:59:49
47,Fig02,30:55:03
48,Devachu,30:55:02
49,GreenMixTape,30:53:10
50,SnowieY,30:50:32
51,TheHumanProtractor,30:25:19
52,ZootySuzy,30:14:43
53,atz,29:44:09
54,Henrz,29:21:50
55,mousse1204,28:57:39
56,Kuroshi,28:30:10
57,Sceph,27:00:50
58,Dyceron,26:17:39
59,95Shade,24:44:11
60,Jimmie1717,24:28:44
61,Spoo,24:28:35
62,Medechi,24:08:55
63,JakeZSR,24:07:42
64,Haru様,23:57:43
65,Armaggedun_,23:51:30
66,FsJuicyJ,23:22:45
67,thiefbug,22:08:42
68,TheLegendofZaheer,22:06:02
69,thesausage,21:48:56
70,LouLouCore,21:42:49
71,KenjiiTV,21:42:12
72,EToGold,20:59:22
73,Zelkys,19:54:44
74,ClaireSV,19:43:27
75,mistmaster1,19:27:59
76,Linkorange,19:26:01
77,Phaaze,19:08:59
78,Shorkweek,18:57:13
79,jacko_920,18:54:09
80,Chimera,18:48:59
81,sva,18:27:53
82,Kneato,18:21:11
83,xxShawn,18:17:01
84,Skull9KiD,17:19:13
85,Melrose,17:13:13
86,Riekelt,17:12:56
87,williamwallace88,16:31:55
88,Niamek,16:27:49
89,ArmorySons,16:25:34
90,JakiJo,16:15:30
91,katienoelle,16:12:35
92,MaceKid1,15:48:17
93,FoxyToaster,15:41:35
94,SlaskPrask,15:10:53
95,AmateurHour,15:06:38
96,AndImJavert1,15:06:21
97,Bluehits,15:03:02
98,Your_Bro_Bri,14:56:42
99,NicV,14:52:21
100,morpheus080,14:50:16
101,sullyjhf,14:31:57
102,SiirZax,14:06:20
103,roxas4ever,13:59:47
104,gc_one2,13:56:09
105,Felix_Helix_TM,13:48:23
106,brightwolfz,13:48:02
107,Goron,13:38:22
108,neckdino,13:35:29
109,omgatree6,13:24:10
110,Scibbah,13:23:43
111,Noctiverse,13:20:58
112,MiraiScarlet,13:19:42
113,AwesomeBrewski,13:11:19
114,jfm2796,13:08:11
115,Vidya_James,13:07:59
116,MidKnight,12:52:03
117,Etchpen,12:45:31
118,ottotonsorialist,12:43:55
119,RadiumH,12:39:11
120,IAmSonaholic,12:26:59
121,erubi,12:26:30
122,JustLeeBelmont,12:18:29
123,Crankeey,12:14:13
124,1stTheEditor,12:08:22
125,rubbertoe64,12:07:04
126,G3neziz,12:06:14
127,RickyBoy_EA96,11:58:02
128,CarlosDaMan,11:57:37
129,Adrian187,11:54:58
130,BEZB4animal,11:42:10
131,azder,11:42:03
132,Taw_,11:38:55
133,VenMissa,11:19:45
134,TheWindMask,11:18:57
135,slimshaney,11:16:55
136,Cubex,11:11:07
137,zfg,11:06:42
138,autobuy,10:58:19
139,Kaztalek,10:57:22
140,Sileair,10:44:42
141,Canight,10:38:01
142,Coldeggman,10:35:27
143,Skyward,10:26:56
144,drooness,10:19:04
145,Runnerguy2489,10:16:46
146,bell,10:10:33
147,YobunTeme,10:09:16
148,anon58,10:07:47
149,thu_ox,10:04:45
150,RC_Nevan,9:59:18
151,Sjorec,9:55:37
152,Oxxyga,9:54:44
153,ZoxMosz,9:45:44
154,AlexGoesFast,9:41:52
155,Alpha__m,9:41:09
156,GregWells,9:38:49
157,Matsuzen,9:38:49
158,Benjee,9:22:06
159,geragg34,9:21:08
160,mrrobotpirate,9:19:36
161,PiranhaPig,9:17:58
162,RyneGiles,9:11:17
163,dannyb,8:55:14
